"uuid"	"views"	"downloads"
"13052b9f-70d6-4610-b953-09f3704c81ae"	719	213
"a0f16308-14c4-4083-9a83-d10a9ba10c17"	687	1
"21fa4e2c-8972-42cd-93ec-15c3b5d928e1"	312	35
"1181b186-9857-4fe5-bb1b-0f7650b6ba15"	469	1
"1ccd4515-6510-43f5-87c0-f25a19d0bb2d"	898	2
"e940cdbd-55c3-4580-b6a3-6dcbaa0bc6a6"	668	1
"7a3868d1-7b64-4cee-8a13-a115a80c20e1"	810	0
"47a6c23d-2d5f-4696-ab14-0bf9cea9a7e7"	836	1
"c0795e65-9966-4eea-91fb-4fad01712bc8"	925	0
"3cbcc023-0c30-4789-81c5-6d56d0c0e8d3"	411	2
"1f748299-8739-410f-8dba-b868673b18bd"	494	6
"267466a0-d83c-48e9-a047-0c7bbe89b90d"	791	1
"de991963-770b-4e74-9811-0cbd1b70d6d9"	455	0
"05628182-12de-4f3b-aae2-c503dd76e6f5"	866	163
"155dc457-dede-49f9-a512-4625afd9fc1a"	309	0
"bd15f62d-a5b2-44d7-927c-16b7d2f0d161"	472	2
"c5391aa0-8f88-443c-9984-2c98ba00f727"	521	0
"23db4d47-46a5-41a5-a96b-d831b6b6e6ed"	518	90
"695666f3-6538-4cc9-b3db-b4c36881643e"	578	1
"22d76b40-a526-4868-8f4d-6af8b1e18732"	847	254
"0de75d66-0671-4c0c-88fe-a48933865bec"	328	102
"256b1a42-5c0b-4289-b636-8cacb6083b2c"	796	66
"8d3f3465-a207-492f-b18f-26956f887a0e"	672	0
"2451e318-852b-4983-8e76-71347ed65210"	225	221
"133ea5a4-0a2f-4e31-a3a1-aa571844f5d1"	639	1
"572ac1a5-b97f-4ad4-99d3-4972491641c8"	505	1
"1513d564-e424-4699-bdb4-7a160fc5c38e"	1185	180
"9fcaaed4-5ef3-47aa-89e2-6d013d68b453"	530	0
"22954d14-142b-41bf-89f6-e17ff8bf4188"	742	2
"bbbf8223-52f6-4591-a50e-7c56a54c69f2"	822	1
"c4cde6b0-0afe-4cc4-a584-2dfd4be6b725"	422	0
"3653133d-d7e9-4e5e-bba2-36b224cb1d3b"	645	1
"8f81fc67-1fb7-4f10-b6fc-441abe0130fd"	565	1
"16083221-3d86-4b83-bc81-b08922a1a3ff"	957	106
"0fdcda2c-60c5-4c1f-a24f-ccaa3b51360b"	667	0
"349a93df-253d-4eb1-a620-18b1c7f5d8bd"	405	0
"0ca96525-ece4-440f-8f38-ec8d084636e3"	2074	452
"edcbe074-453c-49f4-9cf0-44f04093a8fd"	1332	142
"f0d5d335-6eb0-4240-9ff3-20376fec5a76"	772	1495
"9d272f01-786e-45e8-bcd6-f7d59a27da33"	600	0
"297ca280-3df1-4a9d-90e5-72761a30a1ad"	873	1013
"8ca91517-33c5-4d57-a0df-600f844f2a66"	418	0
"261c9cdf-9e7b-4ff4-963b-46fe0bcb5b79"	1463	166
"44f1bf66-2ec5-4ce3-a9d9-6058514c5cc9"	459	53
"1c36c64b-7e0e-41db-8a63-f73415ab749f"	283	92
"0dc290ed-4b17-481c-bbcd-7edaa10156e1"	395	108
"3abe682f-939b-401b-b1a3-70c5da53af9e"	678	2
"867a8369-65bb-48bd-966d-824f17f82881"	562	0
"50e70114-03bb-474e-a71f-5cccda13eb59"	466	0
"71cb0b63-3023-4485-8158-3598c8ce1098"	448	1
"ba8bf750-bc89-4008-80c1-d4d2d5f54fe4"	276	62
"2d14ebc3-17c2-422b-a971-e7cbea5e849a"	514	198
"4f6f8ce4-e532-4c1a-b4c3-d20f4fddc3db"	651	0
"01410c09-7ae9-455f-9cb5-706dd6383a8e"	576	1
"609d71c9-7a02-4a5c-bf16-9a9d713de2b2"	830	98
"2b26cbd5-735c-48c5-85f5-558170fd8fa9"	609	2
"1ddc81d1-47c6-40f4-8c82-a622898578a6"	892	111
"425473aa-0ba6-4bbc-a8b0-3f147ea415cf"	718	1
"03a9df7e-6864-4aeb-9dce-c7981623f0ae"	918	214
"94190649-7255-49fc-88b5-95957df2457c"	600	0
"11fa785e-9dda-4b4f-bc3a-350342d0522c"	374	50
"d23f56e5-4ef6-4874-b57e-2950aad11e18"	467	0
"09d8839b-75a6-4ed3-8dba-9523e2b05abc"	661	232
"1ce07319-da2b-4047-ae76-b31b3dd574de"	654	355
"74fb1e90-fdeb-400f-af4c-4ba59b308f2f"	1083	1
"07bfa3dc-9d91-443b-ae90-875a3ad0c92b"	699	82
"1292778a-cd67-4b55-9247-c09b1d1c6caa"	1205	235
"16fc98c0-3581-4773-a03d-eefb0851b9e7"	380	110
"29ec199d-3f6c-4561-94bb-0de38906e90b"	1195	166
"98c4b756-235d-40fc-aca9-f7659e943199"	462	0
"2ed3ab77-0921-4da2-a81b-83d17b229134"	447	112
"b1ed863a-2452-43ec-82a6-f85e4064a617"	564	1
"f66eb35f-c268-4e31-9faa-bfea6e5fbb97"	465	0
"141e97fd-560c-49c5-ac89-4f686ca6d680"	545	192
"14781537-c4c0-4f8d-9cdb-1d21a78b2ac2"	656	1
"29d46ed4-01c8-4778-b24a-94bc42fa173f"	587	0
"6ab0fa1b-9722-47f4-9c6f-34add0fc52d6"	350	0
"97e769ea-3422-47e3-b74f-2a3ca30ad59e"	623	0
"a8e580a2-147c-447a-ab8f-c1c41f3fe0bb"	685	1
"bc4d87f1-3dc4-4a4c-90e2-b01021032b01"	496	0
"150a9e73-d2c3-42fa-a684-ed677a2aff40"	594	2
"21256e05-1789-4bc7-9615-e065dbc03bc6"	844	188
"164024db-49f4-43d7-80ba-c80524c4ed87"	5335	4739
"211b7958-a5cf-4b25-a22e-4253ef3895e3"	483	0
"082d0151-3eaa-4416-81e0-caf7d5af13ab"	2250	565
"0cad3b88-7c16-4c56-8702-b274880cd4cc"	716	280
"ef977565-7c02-440e-b90b-65b911f3f795"	404	2
"d32d7089-6d3d-4819-a815-2f65833453a7"	797	3
"03405689-17e9-4e2d-a267-a692901f395c"	563	0
"a1e5c170-e623-47e5-bfab-b0013a207156"	522	62
"14028b74-2299-44b1-878f-a03bfaf2aedc"	633	0
"9caf7bcc-5f5a-47e7-b132-7dbfdd939022"	435	1
"14c14545-8a01-4d55-89f5-e043132bf6d0"	941	169
"51cc3526-b458-462f-9f89-02501b1428b5"	407	0
"17e3e0e3-55a2-47d0-bc22-4cb470f3882b"	1474	2057
"d734129b-2aa0-439f-a8bd-077baba0b6dd"	404	0
"8cfe9099-f77c-4ab9-8758-c53987ea0dac"	547	2
"4d42d36d-1d17-4a92-b933-b3e398715b1b"	649	1
"0a61b285-b6a6-4d6a-8d0d-f3e299eccc88"	1025	1
"fff7d141-f74c-4e8f-9573-7e8a7b934c77"	508	0
"2a8011e2-9af8-4c5a-8658-4162c2edc388"	787	0
"25f28864-6489-46e7-b0a9-614471453a05"	797	283
"29f384af-b426-4c2f-8c5e-33f2ec0d6975"	1170	385
"0669c996-afc9-4b71-a062-acc735f9276d"	1032	120
"238f54e7-2da7-4185-a4a9-bef917f12393"	624	1341
"9517ad65-7bd2-4823-87d3-e057d2a094e2"	311	655
"013cb2e2-e74a-4d55-8a9e-c3ea66806417"	3174	870
"b4145e37-86dc-4ce3-8d9f-f5a025e71d3d"	632	1
"27a3e4e2-9e05-427e-a59e-1e54b74e0337"	982	552
"22de2cee-0630-4ed4-962d-5dd278d01aaf"	844	85
"1ddb9f30-cd1a-4290-ba0a-afe13c004c66"	461	0
"25eac1bc-82c9-47fc-98e4-ea5d81804c52"	500	188
"9b059923-bb65-4a41-bd43-9d538bb3ccf8"	754	2
"69727076-b2c9-4f76-ad3e-e5c42e3e41f4"	672	0
"9a85deaa-c2fb-45bb-a970-acacecf7b842"	459	1
"1c66b20b-07df-49c7-98d4-1b4bc3b9567d"	1198	1135
"17c0e4c3-5a73-4286-a044-f544261275cf"	1627	283
"6171a081-9e21-4e0c-be74-f317136e4d24"	602	92
"fce5a704-8ec6-436f-bbb8-d32781f8d990"	808	0
"f3e91cd3-a553-442a-9d15-a58608f272cf"	492	1
"14b6e77d-785e-4bb1-ad66-a351836419e6"	378	0
"1071f843-bad0-489c-82ac-137ad295d338"	914	133
"0d196998-39a3-46dc-9aca-5b867bd4dd68"	490	0
"0e706c8b-a299-4a63-9cd8-fcb7df121903"	483	96
"309ef0ff-9916-4f87-8c6d-507523287d8b"	611	3
"c582426c-ff2f-4d72-9f04-5457f3ace213"	501	0
"32c90d6c-1b20-47c0-9d23-b6beb65dfbc6"	922	294
"24d81854-b10b-446b-8798-ae31fb8782d0"	549	140
"57254e09-82ce-4257-8907-87a7be45bb21"	2295	441
"ee797bce-241c-42f6-b3fc-ebb49240ebbe"	482	61
"01b524e5-67fd-4494-882f-c7d57d76d283"	558	709
"c78fd9ab-9e95-43e6-9263-09a871f2004a"	642	0
"73f7aec7-3d29-4f15-8bc0-3ea4d99e512c"	689	0
"396829c7-3de1-443f-a0c3-fe93fb1596db"	619	1
"031108e8-387a-4555-9033-859a6a2af7b4"	498	4
"1c5724a2-af69-437a-9a14-3ae36a649fde"	273	49
"0f09cc63-b1fc-42c9-9b71-4fc131b5b51c"	276	118
"faf00713-8a43-40ff-aae6-6e63afc8023e"	386	0
"038ae8be-1556-425d-b36d-35bde3cb71be"	457	0
"1f064e4e-b86a-4e05-a2e3-9f1f7c659e50"	935	1154
"7c52ed8d-a658-4ec5-85dc-ccfe6600cbaf"	447	1
"4f0da848-77eb-4436-b34d-92b32d72dfe7"	469	0
"1cb1388a-7a8c-4d6e-8765-fff9b056b9a7"	518	113
"a19d683a-f3e8-44b0-ae59-4061f06e7d99"	764	1
"8102d699-7ddf-45e5-8f00-a1466da6f735"	378	0
"f2a276a9-a9b0-4460-94b9-ad8c9c316f70"	468	0
"236dfbd2-6378-4a4f-8708-35aee56500e5"	255	67
"2686e9fc-f474-4e90-a7c8-be951065546b"	209	48
"1af91e91-78cf-4f16-a237-a7bc65efaec2"	2006	584
"df7b63b0-1114-4515-a562-117ca165dc5b"	1386	321
"0f200bd9-8827-4fcc-a623-30c2ad081bcf"	476	182
"f85ebd11-a6c2-47d4-9631-11d95a8f6a53"	1085	1
"04a92dda-de7f-4516-9320-599391f42b13"	1010	139
"1c51b037-bf30-4c1a-9c50-25d1617a4899"	4673	3357
"2ae371dc-8def-4aaf-93a6-5d3177559c6c"	664	1
"e6305a14-ffe2-47ac-ada2-182c4568d4d1"	735	0
"2627470d-7184-4f21-bc01-80bbf0ce211c"	394	55
"02465c54-90d4-4874-b953-f8f21800df47"	815	1304
"cc834c02-9b8c-495d-87ee-e8ff5d1cef35"	587	2
"e37e3fd7-3430-4f16-95d5-a4a31efd919f"	616	0
"171f8591-8912-4b57-b16c-3c40d58c1a44"	611	1
"1a45d470-b8a7-4837-8fe6-387419e718ff"	1360	422
"eda8fadc-f901-4b35-9eb2-e248ecf99797"	701	1
"c379aebf-0449-499a-aca0-b09d21b2876b"	873	1
"ceea214c-5bee-4d5a-85f7-e35158a6274f"	358	0
"23792994-6ca0-49d8-9ed3-ca6d2fcfe640"	1181	242
"721100f8-402f-4c6b-aaf6-7c51a63a8e40"	648	0
"14c249d4-3470-45e4-8036-0ed35cfbbc0d"	773	170
"0ac37edf-beb3-4569-bf2f-77f6e33104cb"	491	333
"14f1b283-461a-47ed-bc32-ee13d60891af"	297	97
"15daa4ba-785d-41d4-97f5-04865462cb1b"	485	70
"0bbaac71-31b1-4222-9076-a85b5ee122ad"	475	98
"52e8f067-fed0-4216-8df0-5f93c4e3349a"	512	0
"4b94a507-b7a6-4cb2-9233-a34d2af3ca82"	676	1
"4fba1693-68cc-45d9-be51-a1162f251888"	692	0
"efaf30b1-3821-4515-8c5c-9eaf81c1e33d"	563	1
"f92e6981-d182-4b03-86d0-92fa44931fe1"	409	0
"c621d1cb-2c8f-4808-95be-34128038649f"	397	0
"1e693145-c8c1-4d1f-ae5e-38ba4eb88ba2"	868	117
"cb15cc02-46ad-49db-a6d4-e404c754b863"	526	0
"c5adc539-032d-4084-a035-b161ed4de375"	460	0
"7d1b983a-684e-4229-8842-d3fc0c1fbf3a"	313	48
"b8d2a57e-2c5d-499b-aad9-99641bb2454f"	2273	1
"18775cd5-cf19-4959-a501-adaac9767c37"	748	155
"c5974000-ed31-4171-8d88-554dbc5d76ac"	562	0
"25a3055f-4d04-4791-9591-83bbca27a13c"	397	776
"1ebdbcdc-e190-4ce2-b5d5-d100074ac65b"	399	1
"0e3952c4-8e2a-4276-930f-94a21e1cb635"	257	105
"22549475-c69d-4a84-ba60-0275b1cf53d7"	253	122
"f85d1da1-61bf-4ca8-a4f2-27cc233aab11"	470	0
"1b9715bc-00a9-4453-aaec-e9a655a79f01"	739	1
"7c154d2c-e43c-46a3-886a-ebf7c84fd63b"	625	1
"5c26e28a-0162-4139-987e-7ca5537aaa7f"	531	3
"72e8a299-8321-4958-82f3-b27199fc747a"	826	115
"15434864-2622-4e56-92be-e799b3bc8734"	303	105
"e76f8faa-6413-42b4-91ba-d6b0ed10a055"	709	0
"13af3227-1f15-46e3-af0f-ebc5c7af5308"	529	2
"0a6cdfd7-c7b7-4c08-99f1-f01a925f7681"	1630	656
"1c24e8b1-01ea-47c2-ae3b-4c49b74047ec"	648	1
"a2a62ac4-68ab-40d3-a747-ff5c6529c1e5"	404	0
"130450e4-bb85-4490-b140-d798bc9e1cbc"	439	201
"1cefc242-4101-4694-b0c6-ccfaf082c126"	435	0
"9c86b4ce-a68f-4a4b-b2fc-43c285cced2e"	906	93
"083c58bc-5b29-4199-882d-f5fb23a26d2c"	894	250
"390744fd-e74c-4c2d-a1c2-f935207a1e0e"	336	5
"1f66c1a4-efbf-4fcd-9a54-3022a33e5763"	491	150
"18d5b127-dc28-4e88-b915-81287d7cbd39"	610	1
"0db82427-2637-49e0-8703-608307f7d2a3"	682	1
"0cf49981-649a-4cc7-84c2-e5a523bd6fcb"	349	56
"5ae786cf-ab66-49dd-bb83-e8b4a79f6497"	379	1
"36fb9f2f-7d15-4ded-a81c-d279af4028b9"	564	0
"0661c227-8319-4b96-9e27-878e6fbd6455"	571	3
"258fa7f8-ea0d-4ffe-8538-1b6c99c45aa6"	698	63
"3c178254-c9aa-4c72-a61f-8c82db819dcc"	328	0
"10cc455d-029d-40a2-91a7-8706e25edb71"	512	0
"db85172c-d473-4280-aad4-7e70d0232d85"	565	2
"26690990-72a6-475d-801a-d46b41ff4923"	339	223
"1bc1c15d-d122-4858-b6d6-67213b915f56"	516	1
"9caaa98f-def2-4ae5-952c-681a3d3d3e87"	563	3
"05fb5b8e-ec38-4712-97ef-2a544c02b419"	1055	149
"20aa84ea-e4cb-4471-b883-e561da6c5d51"	590	0
"106a693b-9ca1-4ceb-81b2-2e5d23784dd7"	323	0
"11df67f4-dbe5-436f-baa1-0488a63cc710"	952	210
"2f230e8b-c747-40bd-99a1-fbafb6c0c824"	535	2
"ceab4452-aaea-420e-8eee-3c2d49e7aa31"	763	130
"9411ba92-ef11-48e4-a9e8-52a98c789a32"	588	0
"9c481377-8fc9-4dc3-948d-766496b8274d"	461	0
"05c532c8-d12a-4926-af21-3f83f80676b8"	1007	1232
"15be1d14-3290-4fda-9fd8-a695226772cf"	498	95
"d5ee3c2b-4ca7-4394-8a14-2003a4b4466e"	460	0
"fdc21eed-9c13-4c3a-a71e-8661baa45fc6"	586	4
"cd7caedb-1a7d-4815-8d38-3ff552f57f89"	620	0
"193d2264-0542-451c-aa17-def937b4d0eb"	264	73
"12ed05d3-ff38-41aa-808a-c271699d8099"	1320	130
"a4a328fe-99e4-41de-8bc9-5a96eeccd94f"	624	0
"20a4855e-f6df-46d7-acb8-7c2af0d67eb7"	1147	131
"734a87a7-3c5f-4ed5-9cb9-c7bc9ec19e67"	496	1
"febb805b-a91b-4d45-9fd7-a6db5a9443bd"	716	1
"29a96b31-4d26-47aa-8c1c-66ad83bc857f"	904	94
"6e3c3c21-840c-4ac1-8d98-fc51b4e810b9"	525	1
"db8318c8-e24f-4460-ba39-a2bb01abe8f3"	462	0
"04ea0941-a5ef-41a2-ad48-a9108bb41990"	1343	160
"1e48abc2-d0fa-4f27-bc4f-f263b130b7ff"	377	101
"efa108f2-5783-4872-8bc1-25cfdf9ab2c2"	506	0
"996ed710-3fbf-4286-96b7-1dfeedf0b3e5"	730	1
"1ede194a-8d9e-425b-a53a-edc0d5697464"	361	1
"daaa519d-8d51-4b98-9374-62ee6b58df69"	382	0
"129ab05a-2ea0-4953-ab13-f5f644f4ad6e"	404	932
"214d8e9e-df50-4335-bce1-91289546970e"	375	68
"af4c5677-7bf4-4723-a2cd-898c833f8397"	434	0
"11f33cc6-a5aa-48ac-9405-c9cdb52ae48b"	936	1104
"0c8bcae3-12e9-4e0c-975d-fe8d28bb721e"	381	0
"2225d035-9e7e-4c30-bd11-5cc0ee4966d9"	619	2
"147863af-9d27-46ae-830c-e8ac8bd104ba"	409	40
"184c8736-68d1-4eba-ab6f-3d8eb4e57d6a"	391	59
"118f3ee1-94fe-4933-84b1-d33bce4d1628"	1569	355
"00c02160-1cbb-41be-be24-1dd57fdbac8c"	405	1
"10190724-126d-4adb-8cf8-1bdcc8d8a905"	392	0
"0add2743-bbef-423d-b287-39b2f4cfb567"	584	154
"084945a5-b128-446b-91d9-a60b354e5d80"	265	76
"6adde90d-4787-4c5d-9f23-cc206f33e2aa"	528	87
"1b3f2923-fe45-45b2-8aea-375495a5ab51"	931	278
"34c798f5-f05e-4fb4-8fdd-47bca6936693"	705	0
"d0ed8a65-768d-485d-be4a-eb067481aeed"	344	0
"f3d6c780-9f1d-4d07-9ba0-e0e2b3c7dd79"	797	1
"11e2a8b6-c3b6-4cdf-9098-1af549067cb5"	1428	1449
"5af4e05a-cd20-4d05-9fab-1c209f4eeacc"	520	2
"6c819436-2956-4420-a2ce-2eebe8975f87"	659	2
"044998c6-e6df-4280-915c-ffe0fc4d28aa"	1328	109
"bf36bbe0-b064-4e3c-968c-12e80b8ddb50"	275	30
"bef2d251-c7ab-410a-b45c-451c9f4b8158"	485	1
"08091301-b15e-4977-85e9-8f2e956033ad"	1099	542
"0553b5c4-db84-4094-89a5-7ea26b06b313"	802	183
"7b5589e8-b829-4de4-b45f-eb1c42172bc0"	972	92
"ce1b6c1a-ea00-40a1-b704-5f3e03a56033"	683	1
"0803f604-3f2d-46f6-bbf1-7d3226493f04"	412	347
"dc62b391-83e6-4eca-85f2-90e4c7b8301a"	661	1
"39676bc8-4205-481b-a963-9cf62760294f"	667	0
"1520fbee-fc22-44ed-9573-a6008651c0f0"	366	564
"8e39a826-37e2-4749-87ef-6214c4ac9a44"	658	1
"0a003285-69d0-4957-9d9f-70f0820066d8"	2124	383
"21590dc2-52d4-4bf2-acab-2cc1f26dfa50"	624	115
"55060117-e2c1-4367-b21a-12b3036612b6"	424	1
"2935b82e-f781-4afe-bd4d-2517e3610ff2"	1155	82
"1f4521c1-5dce-4c9b-8d65-3926b5e5d833"	314	257
"405b4198-1a6f-4790-80c1-4646424a7449"	1068	102
"35cea10d-8815-4c59-82bb-39d94889540f"	582	1
"223670b5-8e46-47e1-bf0d-4db1b82139b0"	580	206
"d3013272-ae17-4998-b88b-b970d9964199"	730	2
"1ef18584-6e00-4930-a341-1d10c387be22"	660	739
"0d24a0ec-1f71-4dbf-a78b-ac59faaaf484"	747	667
"a4daccee-dbf2-416f-8b8b-87334c05d490"	836	412
"9247c954-627d-49ab-8b7b-ea5ada8f023c"	840	1
"f4160504-1087-4419-8b9c-93fe40748428"	844	0
"1a6c57de-9ef6-4671-aade-ef923c910170"	487	0
"74b8fdfe-339c-4028-9679-65e583325fb5"	580	4
"1ff38e12-bc62-4f6c-803f-cda9ac63ca70"	866	93
"f4156d7d-015a-4e51-ab2f-8a61d553f555"	617	1
"bde452d3-6121-4f6c-b0b3-88767cd2843a"	736	2
"21f4089d-7892-46e1-8060-e7ebef5b4664"	1451	436
"60851058-491a-4b9b-a2e3-44260eebe424"	461	0
"252bfca2-be1f-4719-a94f-3301a11ab968"	433	501
"143c3b19-d825-4f0c-a54e-57a678b15b52"	332	246
"0fa60e5b-fdce-41d5-9982-f2a9bfb8df56"	326	1
"20f7d24c-8c97-4f32-b2de-0a01dd519095"	507	832
"ca4188ff-31e5-4e04-ac43-3969126a8d55"	519	2
"0f224962-1e78-40f9-bab9-d83fc4a385e9"	380	44
"d44ae297-390f-4743-a2e1-9ba2c08b682c"	1133	1089
"113a4357-ab96-4be2-91ff-b855ca42b319"	608	167
"0ac32c8e-d293-48ed-a9b6-2776c6535fd2"	755	107
"0d396b81-fe68-44ab-9e43-97b04560c634"	851	322
"f6bc5a7f-4f7b-45d2-9dd9-1db8df8acab4"	928	0
"8b505bdf-05d8-4fc5-8914-2edc535aa577"	697	1
"008fefd4-cb9f-4d52-a82b-92a340c2a3a5"	921	1
"a5145ad5-108a-4531-abe5-60a3cdde73d1"	599	0
"ebd7de33-6a0e-4da7-a0d4-9c5471271928"	1234	2251
"0cde8480-ac31-48f1-ae93-141472d3f6b7"	508	0
"2e611b93-8882-493c-8cc2-1c5378ca72ab"	751	0
"77165f3f-7aff-47ae-88ff-5763275ed4d2"	683	2
"18c4198a-7aef-44b4-b7d4-70c914327851"	473	259
"50ae1dc2-77a1-4c76-a594-f30c2ce662fd"	1520	124
"b6209eb1-1360-4613-8fd6-c52d3a8cd4ad"	1007	1
"336b3508-37e9-435c-8611-8a7b158c116c"	681	1
"4d43913a-cae8-4271-9d1b-e60d86bb3178"	519	1
"115f6017-0029-40bf-98e6-6de698307830"	436	0
"73cda1c7-bdd8-4ab5-b5ac-12de1e4f0327"	620	0
"143b0b24-6ceb-47c3-b641-3b035fb11bea"	628	0
"91b1a8e3-0b39-4a30-bd15-82f7f2bbff35"	737	0
"1b7364da-02c3-42af-8ac3-d30e3f4c9b42"	257	110
"1c2c5074-2f2c-478f-876a-94fd3ad62ac4"	360	55
"59efb94c-6aff-4435-a7c4-3c7fe92fc3e3"	700	0
"2068c95c-ae1e-4528-b089-9f8b8ab7f888"	1945	202
"bce6c69c-ecc1-4203-8c98-ceb5cd575342"	557	1
"7601c58e-d071-48b3-92e3-101bdec4b95f"	618	0
"0a122de6-d4c6-4b09-b3b8-2e5ea2ab2ad6"	885	415
"7a8b2e6d-97ce-4df5-8378-2efd56fde128"	795	242
"0fb75df3-27cb-4567-aa29-f4bd11900e63"	999	117
"80743ca0-8882-4782-a3fc-1e91f3b8c0e0"	556	1
"22047a70-2adb-4aba-8e0b-7a2f216e812e"	272	59
"29319790-08fb-4463-bf30-f4d886c5583e"	1041	291
"532897ba-418d-4a2b-97a3-92686b3a6b58"	821	860
"30d520fb-dd97-478d-ab14-235b308df317"	569	0
"07cf0ba6-c39e-486e-aea5-d9f468e3a16b"	743	222
"7cc6cda5-758e-4c63-9eba-a422c6d6b9fa"	572	1
"163421ad-65f7-4da2-b7b7-f486331a91c6"	427	372
"112d48dc-e033-40f6-a6c8-5bea7014cff1"	655	83
"fb4fb1ef-05d4-4420-87f8-a98e8044d44d"	682	95
"2065b2ae-6116-4d29-a71a-560a913c4c0b"	704	282
"aa5ca103-33c8-48cd-b285-2cc772d70cd7"	786	1
"05554f4e-7afe-4144-a64b-96b347574ea5"	790	115
"68a5b2af-319a-4218-b093-5ae9e51c73b5"	312	49
"10f25d80-0434-4885-8b44-d2172be24217"	573	55
"0e6f8ff0-999f-4a2d-a637-19e29a5bc326"	1141	1753
"14e5ac43-b179-43fc-b595-aef175c970bf"	792	110
"22e15e30-6b95-48c0-bb9b-8c3e8453e4e2"	667	217
"8d86d55e-80c4-49db-be93-2b68d1fe5ed3"	463	0
"893f134a-939c-42b9-9f99-3da4e11468e8"	1463	198
"280ec94e-ed96-44e2-b6ea-eec9346718fc"	558	539
"28b4e74d-a5e8-455e-9207-999aec25de73"	700	687
"da30c815-1346-4633-ac45-c4c818955d0a"	712	0
"70ba11dd-bd69-448d-b32f-d922f85c2e37"	486	0
"6ae4123e-54e8-4bc8-9d86-b12a427a811e"	825	1
"2585610e-5632-45ad-b73d-2d3ef6c34ec4"	1135	160
"2ab4675f-9460-408b-91fa-0e4c87a68c66"	260	47
"05c4df01-b0ba-4991-9af7-22bbaa97c636"	488	182
"6e7af64e-028f-4756-9c10-1cb37114efa4"	713	2
"11e3914b-a045-4c5e-9097-9c4d1a1ebd59"	804	94
"610278f8-4417-48cd-80a6-21ced968fe25"	775	0
"24c41e69-1258-4f80-8364-89a9ddc2321c"	370	34
"3d25c8f7-de94-491b-842c-f2e958bbca12"	339	0
"27b2f266-f43e-40bb-b1aa-621a53ec40af"	842	2
"8edcbe29-e84e-44bd-8420-a83c76c9ad7f"	616	0
"2231adfd-6592-4a9e-8bb7-1789e8fe3e3c"	820	83
"2a731b70-d9a9-4b1c-ba64-0b61f206435a"	363	136
"10fd6ada-eca1-4793-b07e-c24847104adc"	525	1164
"ba542d76-c29b-410c-a019-9a999b2b9155"	714	0
"1ba011fc-7621-444d-ba7e-e3443aeddd98"	311	40
"a22a3a91-8803-4b3f-9c5f-6113fc96dc99"	641	2
"f8f21fd6-2c12-4b72-89db-3d182e7e83cf"	1194	2001
"a438e96a-c377-45f1-811f-a73bc7812576"	564	0
"b53c80b2-23e4-4679-b732-005f1a63d409"	421	0
"1b9f3a63-f65b-4a4d-ab59-84428ea3919d"	742	1
"3e8fd065-f02a-43b1-a32a-511c6e2e493b"	853	0
"bfeb1c75-0e20-445c-bc7c-5254ad2db9ee"	730	1
"25b10464-a260-4610-b05e-3e2fc9ce9923"	526	139
"0fc984c4-434b-421a-8d6b-7492aaa2cd26"	644	135
"1b78de79-3c32-4345-bd08-496f97ac60a6"	444	1
"9fb0c1e6-776b-449a-861b-a20d73ffcd99"	712	1
"13412334-a2f9-4912-b755-828b6155d296"	815	793
"9fb375dc-86f6-4d02-85e6-a6e75a2f976f"	438	0
"85e9df93-b502-447e-a15e-058c6f9e8d58"	576	1
"0da794d0-76cf-423d-b20d-676f2f50f6cc"	693	392
"b1590c2a-582a-4e04-8cd3-0fecb36115e3"	682	1
"ce081c39-75fa-4f31-bc69-ccbf59bfb269"	440	1
"dcf45284-477d-4d46-aa17-a8a895fd831d"	717	0
"7b77000c-709f-495d-bbd8-ef2fda21a0b5"	639	1
"fce58b6e-cf7e-4a70-a05f-679d42ccda92"	743	1
"1052f6d3-04d2-4d4e-81c9-754e3aa27ea5"	355	43
"586f3558-ea64-4f1b-85f7-8fb3d1f5a5de"	452	3
"1aaa07a3-81f6-4cc8-9e6d-1e3994d9af98"	309	0
"fec5147f-160d-46f7-9b22-c696f5ec4282"	534	1
"5734b85e-1dc8-4ede-9505-b05fd016d79f"	756	1
"2214f887-5b7b-407c-be57-89a7aa5dda52"	631	160
"aa92ae99-b75f-4936-8b9b-4ad184dfda4e"	257	42
"21c90f1c-d0f4-4c52-8e4d-f2e48311c0b2"	214	65
"25cc2265-f012-4453-b94d-c89ad4619bd9"	154	205
"1387f009-c7c3-4a92-af4a-16c0768a4b12"	186	63
"1869560f-af2c-4271-b7b8-f4897cc816fc"	59	27
"1151d7f1-4137-4427-875c-27af6dee0158"	166	53
"1372366e-ac93-478d-8b3f-cf3dc87d9892"	144	125
"131c42b9-d028-4908-8c65-6350773f7127"	102	50
"0ec69d2a-d966-4dcd-a415-f05d756636d6"	1809	24
"265de1db-f84c-4578-b190-55788bbe02d5"	86	35
"0870eeba-5e59-4a55-81e5-3979789ed357"	28	17
"0f2c00f1-d978-40da-872e-4bc97895ca74"	142	33
"62c9f1b3-db2a-4c13-add7-8099d205cba6"	384	52
"5cec071e-18e3-4873-a753-af0164fabe93"	228	311
"747f792a-1a14-4adf-b882-af06286a91ed"	779	2
"7f898237-79a1-4a69-86ff-1654aa0bcb6c"	625	626
"2da0326c-5514-4281-88f1-1848a819ff2c"	1630	360
